2021-05-31 22:09:36 [pool-2-thread-3] INFO  entity.factory.Van - thread started: Van{id=6, countOfBox=14, perishable=true, state=PASSING}
2021-05-31 22:09:36 [pool-2-thread-1] INFO  entity.factory.Van - thread started: Van{id=14, countOfBox=2, perishable=true, state=LOAD}
2021-05-31 22:09:38 [pool-2-thread-1] INFO  entity.factory.Van - thread sleep: Van{id=14, countOfBox=4, perishable=true, state=LOAD}
2021-05-31 22:09:38 [pool-2-thread-2] INFO  entity.factory.Van - thread sleep: Van{id=2, countOfBox=0, perishable=true, state=LOAD}
2021-05-31 22:09:38 [pool-2-thread-3] INFO  entity.factory.Van - thread sleep: Van{id=6, countOfBox=14, perishable=true, state=PASSING}
2021-05-31 22:09:38 [pool-2-thread-1] INFO  entity.factory.Van - thread started: Van{id=8, countOfBox=2, perishable=true, state=PASSING}
2021-05-31 22:09:38 [pool-2-thread-2] INFO  entity.factory.Van - thread started: Van{id=4, countOfBox=20, perishable=true, state=LOAD}
2021-05-31 22:09:38 [pool-2-thread-3] INFO  entity.factory.Van - thread started: Van{id=10, countOfBox=13, perishable=true, state=PASSING}
2021-05-31 22:09:40 [pool-2-thread-1] INFO  entity.factory.Van - thread sleep: Van{id=8, countOfBox=2, perishable=true, state=PASSING}
2021-05-31 22:09:40 [pool-2-thread-2] INFO  entity.factory.Van - thread sleep: Van{id=4, countOfBox=40, perishable=true, state=LOAD}
2021-05-31 22:09:40 [pool-2-thread-3] INFO  entity.factory.Van - thread sleep: Van{id=10, countOfBox=13, perishable=true, state=PASSING}
2021-05-31 22:09:40 [pool-2-thread-2] INFO  entity.factory.Van - thread started: Van{id=12, countOfBox=1, perishable=true, state=PASSING}
2021-05-31 22:09:40 [pool-2-thread-3] INFO  entity.factory.Van - thread started: Van{id=7, countOfBox=0, perishable=false, state=UNLOAD}
2021-05-31 22:09:40 [pool-2-thread-1] INFO  entity.factory.Van - thread started: Van{id=11, countOfBox=7, perishable=false, state=UNLOAD}
2021-05-31 22:09:42 [pool-2-thread-1] INFO  entity.factory.Van - thread sleep: Van{id=11, countOfBox=0, perishable=false, state=UNLOAD}
