2021-05-31 22:13:48 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=8, countOfBox=2, perishable=true, state=LOAD}
2021-05-31 22:13:48 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=10, countOfBox=13, perishable=true, state=LOAD}
2021-05-31 22:13:48 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=2, countOfBox=0, perishable=true, state=UNLOAD}
2021-05-31 22:13:50 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=10, countOfBox=26, perishable=true, state=LOAD}
2021-05-31 22:13:50 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=8, countOfBox=4, perishable=true, state=LOAD}
2021-05-31 22:13:50 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=6, countOfBox=14, perishable=true, state=PASSING}
2021-05-31 22:13:50 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=12, countOfBox=1, perishable=true, state=PASSING}
2021-05-31 22:13:50 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=2, countOfBox=0, perishable=true, state=UNLOAD}
2021-05-31 22:13:50 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=7, countOfBox=0, perishable=false, state=PASSING}
2021-05-31 22:13:52 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=6, countOfBox=14, perishable=true, state=PASSING}
2021-05-31 22:13:52 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=12, countOfBox=1, perishable=true, state=PASSING}
2021-05-31 22:13:52 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=9, countOfBox=11, perishable=false, state=UNLOAD}
2021-05-31 22:13:52 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=1, countOfBox=14, perishable=false, state=UNLOAD}
2021-05-31 22:13:52 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=7, countOfBox=0, perishable=false, state=PASSING}
2021-05-31 22:13:52 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=5, countOfBox=12, perishable=false, state=LOAD}
2021-05-31 22:13:54 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=9, countOfBox=0, perishable=false, state=UNLOAD}
2021-05-31 22:13:54 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=1, countOfBox=0, perishable=false, state=UNLOAD}
2021-05-31 22:13:54 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=13, countOfBox=5, perishable=false, state=PASSING}
2021-05-31 22:13:54 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=3, countOfBox=2, perishable=false, state=PASSING}
2021-05-31 22:13:54 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=5, countOfBox=24, perishable=false, state=LOAD}
2021-05-31 22:13:54 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=11, countOfBox=7, perishable=false, state=UNLOAD}
2021-05-31 22:13:56 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=13, countOfBox=5, perishable=false, state=PASSING}
2021-05-31 22:13:56 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=3, countOfBox=2, perishable=false, state=PASSING}
2021-05-31 22:13:56 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=3, countOfBox=2, perishable=false, state=PASSING}
2021-05-31 22:13:56 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=11, countOfBox=0, perishable=false, state=UNLOAD}
2021-05-31 22:13:58 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=3, countOfBox=2, perishable=false, state=PASSING}
2021-05-31 22:16:25 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=14, countOfBox=1, perishable=true, state=LOAD}
2021-05-31 22:16:25 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=4, countOfBox=10, perishable=true, state=LOAD}
2021-05-31 22:16:25 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=0, countOfBox=12, perishable=true, state=LOAD}
2021-05-31 22:16:28 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=14, countOfBox=2, perishable=true, state=LOAD}
2021-05-31 22:16:28 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=4, countOfBox=20, perishable=true, state=LOAD}
2021-05-31 22:16:28 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=8, countOfBox=2, perishable=true, state=PASSING}
2021-05-31 22:16:28 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=0, countOfBox=24, perishable=true, state=LOAD}
2021-05-31 22:16:28 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=10, countOfBox=13, perishable=true, state=LOAD}
2021-05-31 22:16:28 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=2, countOfBox=0, perishable=true, state=PASSING}
2021-05-31 22:16:30 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=10, countOfBox=26, perishable=true, state=LOAD}
2021-05-31 22:16:30 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=8, countOfBox=2, perishable=true, state=PASSING}
2021-05-31 22:16:30 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=12, countOfBox=1, perishable=true, state=LOAD}
2021-05-31 22:16:30 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=6, countOfBox=14, perishable=true, state=LOAD}
2021-05-31 22:16:30 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=2, countOfBox=0, perishable=true, state=PASSING}
2021-05-31 22:16:30 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=7, countOfBox=0, perishable=false, state=LOAD}
2021-05-31 22:16:32 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=6, countOfBox=28, perishable=true, state=LOAD}
2021-05-31 22:16:32 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=12, countOfBox=2, perishable=true, state=LOAD}
2021-05-31 22:16:32 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=7, countOfBox=0, perishable=false, state=LOAD}
2021-05-31 22:16:32 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=9, countOfBox=11, perishable=false, state=PASSING}
2021-05-31 22:16:32 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=1, countOfBox=14, perishable=false, state=LOAD}
2021-05-31 22:16:32 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=5, countOfBox=12, perishable=false, state=LOAD}
2021-05-31 22:16:34 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=9, countOfBox=11, perishable=false, state=PASSING}
2021-05-31 22:16:34 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=13, countOfBox=5, perishable=false, state=UNLOAD}
2021-05-31 22:16:34 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=1, countOfBox=28, perishable=false, state=LOAD}
2021-05-31 22:16:34 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=5, countOfBox=24, perishable=false, state=LOAD}
2021-05-31 22:16:34 [pool-2-thread-3] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=3, countOfBox=2, perishable=false, state=LOAD}
2021-05-31 22:16:34 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread started: Van{id=11, countOfBox=7, perishable=false, state=LOAD}
2021-05-31 22:16:36 [pool-2-thread-2] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=13, countOfBox=0, perishable=false, state=UNLOAD}
2021-05-31 22:16:36 [pool-2-thread-1] INFO  com.epam.task5.entity.factory.Van - thread sleep: Van{id=11, countOfBox=14, perishable=false, state=LOAD}
